Name,Address,Specialization,Languages,Phone,Telehealth,Public/Private Insurance
Paul Janina,"Angererstraße 2, München 80796","Vascular surgeon, Cardiac surgeon","German, English",0931 97 24 76,Yes,"Public, Private"
Therese Pauline,"Lamontstraße 19, München 81679",Dentist,German,08142 92 85 15,No,Public
Gerulf Isaak,"Ruth-Drexel-Straße 3, München 81927","Family doctor, Naturopathic treatment","German, English",06398 18 91 47,No,Public
Jörg Laurenz,"Schlößlanger 39, München 80939",Gynecologist,"German, Swedish",04861 79 92 90,No,Public
Flora Hermenegild,"Hoyerweg 15, München 81929","Chiropractic , Family doctor",German,0831 44 91 46,No,"Public, Private"
Norbert Ruprecht,"Witzlebenstraße 11, München 80995 ",Gynecologist,German,030 73 05 56,No,Public
Falk Marlies,"Gubestraße 25, München 80992 ",General Practitioner,"German, French",0621 26 39 66,No,Public
Eike Diederich,"Welzenbachstraße 5, München 80992 ",General Practitioner,German,07629 26 73 50,No,Public
Louisa Klemens,"Denisstraße 3, München 80335",General Practitioner,German,06372 43 97 24,Yes,"Public, Private"
Ida Traugott,"Valpichlerstraße 2, München 80686 ",General Practitioner,"German, English",0361 92 62 72,No,Public
Werther Rosa,"Lenaustraße 73, Frankfurt 60318",General Practitioner,German,09371 63 90 87,No,"Public, Private"
Jennifer Miriam,"Burgstraße 35, Frankfurt 60316",General Practitioner,German,036922 83 67,No,Private
Saskia Rebekka,"Oranienstraße 7, Berlin 10997",General Practitioner,"German, Polish",04836 11 16 07,No,Public
Leonard Carina,"Krausnickstraße 8, Berlin 10115",General Practitioner,German,07761 39 14 95,Yes,Public
